team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Mindfreak,Funky Monkeys,13.0,7.0,,Closed Qualifier #2-Upper Bracket Quarterfinals,Oceania Tour: Stage 03,/29574/mindfreak-vs-funky-monkeys-oceania-tour-stage-03-closed-qual-2-ubqf,https://owcdn.net/img/6017169f35876.png,Mindfreak,Funky Monkeys,6.0,20.0,False,False,Best of 1,,,,Regional League
PEACE,Dire Wolves,13.0,7.0,,Closed Qualifier #2-Upper Bracket Quarterfinals,Oceania Tour: Stage 03,/29577/peace-vs-dire-wolves-oceania-tour-stage-03-closed-qual-2-ubqf,https://owcdn.net/img/6017169f35876.png,PEACE,Dire Wolves,6.0,20.0,False,False,Best of 1,,,,Regional League
Klaus,Mujig 100su,1.0,2.0,,Group Stage (Main)-Elimination (B),Champions Tour Korea Stage 3: Challengers,/27294/klaus-vs-mujig-100su-champions-tour-korea-stage-3-challengers-group-stage-main-elim-b,https://owcdn.net/img/6009f963577f4.png,Mujig 100su,Klaus,1.0,3.0,True,False,Best of 1,,,,International
Orgless,Nebula,10.0,13.0,,Closed Qualifier #2-Upper Bracket Quarterfinals,Oceania Tour: Stage 03,/29575/orgless-vs-nebula-oceania-tour-stage-03-closed-qual-2-ubqf,https://owcdn.net/img/6017169f35876.png,Nebula,Orgless,3.0,23.0,False,False,Best of 1,,,,Regional League
Villains Esports,Pigeons Esports,13.0,4.0,,Closed Qualifier #2-Upper Bracket Quarterfinals,Oceania Tour: Stage 03,/29576/villains-esports-vs-pigeons-esports-oceania-tour-stage-03-closed-qual-2-ubqf,https://owcdn.net/img/6017169f35876.png,Villains Esports,Pigeons Esports,9.0,17.0,False,True,Best of 1,,,,Regional League
Noble Experience,RYU Gaming,2.0,1.0,,Group Stage (Main)-Elimination (A),Champions Tour Korea Stage 3: Challengers,/27289/noble-experience-vs-ryu-gaming-champions-tour-korea-stage-3-challengers-group-stage-main-eli,https://owcdn.net/img/6009f963577f4.png,Noble Experience,RYU Gaming,1.0,3.0,True,False,Best of 1,,,,International
Ryze Gaming,Pass Gaming,2.0,1.0,,Main Event: LAN-Lower Round 1,Champions Tour LATAM Stage 3: Challengers 2,/27896/ryze-gaming-vs-pass-gaming-latam-champions-tour-latam-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,Ryze Gaming,Pass Gaming,1.0,3.0,True,False,Best of 1,,,,International
E-Xolos LAZER,Akave Esports,2.0,0.0,,Main Event: LAN-Lower Round 1,Champions Tour LATAM Stage 3: Challengers 2,/27895/lazer-vs-akave-esports-champions-tour-latam-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,E-Xolos LAZER,Akave Esports,2.0,2.0,True,False,Best of 1,,,,International
Besiktas Esports,Futbolist,2.0,1.0,,Main Event-Lower Round 2,Champions Tour Turkey Stage 3: Challengers 2,/28931/besiktas-esports-vs-futbolist-champions-tour-turkey-stage-3-challengers-2-lr2,https://owcdn.net/img/6009f963577f4.png,Besiktas Esports,Futbolist,1.0,3.0,True,False,Best of 1,,,,International
RARE Esports,Fire Flux Esports,0.0,2.0,,Main Event-Lower Round 2,Champions Tour Turkey Stage 3: Challengers 2,/28930/rare-esports-vs-fire-flux-esports-champions-tour-turkey-stage-3-challengers-2-lr2,https://owcdn.net/img/6009f963577f4.png,Fire Flux Esports,RARE Esports,2.0,2.0,True,False,Best of 1,,,,International
Rix.GG Thunder,Alliance,2.0,0.0,,Main Event-Lower Round 1,Champions Tour Europe Stage 3: Challengers 2,/28915/rix-gg-thunder-vs-alliance-champions-tour-europe-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,Rix.GG Thunder,Alliance,2.0,2.0,True,False,Best of 1,,,,International
Axsor,tyeasy,2.0,1.0,,Main Event-Lower Round 2,Champions Tour CIS Stage 3: Challengers 2,/28945/axsor-vs-tyeasy-champions-tour-cis-stage-3-challengers-2-lr2,https://owcdn.net/img/6009f963577f4.png,Axsor,tyeasy,1.0,3.0,True,False,Best of 1,,,,International
One Breath Gaming,AG,0.0,0.0,,Main Event-Lower Round 2,Champions Tour CIS Stage 3: Challengers 2,/28946/one-breath-gaming-vs-ag-champions-tour-cis-stage-3-challengers-2-lr2,https://owcdn.net/img/6009f963577f4.png,Draw,Draw,0.0,0.0,True,False,Best of 1,,,,International
Fnatic,Alliance,2.0,0.0,,Main Event-Upper Quarterfinals,Champions Tour Europe Stage 3: Challengers 2,/28909/fnatic-vs-alliance-champions-tour-europe-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Fnatic,Alliance,2.0,2.0,True,False,Best of 1,,,,International
Rix.GG Thunder,Giants Gaming,0.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Europe Stage 3: Challengers 2,/28908/rix-gg-thunder-vs-giants-gaming-champions-tour-europe-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Giants Gaming,Rix.GG Thunder,2.0,2.0,True,False,Best of 1,,,,International
Besiktas Esports,Digital Athletics,1.0,2.0,,Main Event-Upper Semifinals,Champions Tour Turkey Stage 3: Challengers 2,/28924/besiktas-esports-vs-digital-athletics-champions-tour-turkey-stage-3-challengers-2-ubsf,https://owcdn.net/img/6009f963577f4.png,Digital Athletics,Besiktas Esports,1.0,3.0,True,False,Best of 1,,,,International
RARE Esports,Thunderbolts Gaming,1.0,2.0,,Main Event-Upper Semifinals,Champions Tour Turkey Stage 3: Challengers 2,/28925/rare-esports-vs-thunderbolts-gaming-champions-tour-turkey-stage-3-challengers-2-ubsf,https://owcdn.net/img/6009f963577f4.png,Thunderbolts Gaming,RARE Esports,1.0,3.0,True,False,Best of 1,,,,International
Team Singularity,One Breath Gaming,2.0,0.0,,Main Event-Upper Semifinals,Champions Tour CIS Stage 3: Challengers 2,/28939/team-singularity-vs-one-breath-gaming-champions-tour-cis-stage-3-challengers-2-ubsf,https://owcdn.net/img/6009f963577f4.png,Team Singularity,One Breath Gaming,2.0,2.0,True,False,Best of 1,,,,International
Axsor,forZe,0.0,2.0,,Main Event-Upper Semifinals,Champions Tour CIS Stage 3: Challengers 2,/28940/axsor-vs-forze-champions-tour-cis-stage-3-challengers-2-ubsf,https://owcdn.net/img/6009f963577f4.png,forZe,Axsor,2.0,2.0,True,False,Best of 1,,,,International
Team BDS,TENSTAR,1.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Europe Stage 3: Challengers 2,/28906/team-bds-vs-tenstar-champions-tour-europe-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,TENSTAR,Team BDS,1.0,3.0,True,False,Best of 1,,,,International
Teal Seam,YFP Gaming,2.0,0.0,,Playoffs-Grand Final,Nerd Street Gamers Summer Championship - July Qualifier,/29456/teal-seam-vs-yfp-gaming-nerd-street-gamers-summer-championship-july-qualifier-gf,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,YFP Gaming,2.0,2.0,True,False,Best of 1,,,,International
Extenzy Gaming,KG Network,2.0,1.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 3: Challengers 3,/29706/extenzy-gaming-vs-kg-network-champions-tour-brazil-stage-3-challengers-3-qf,https://owcdn.net/img/6009f963577f4.png,Extenzy Gaming,KG Network,1.0,3.0,True,False,Best of 1,,,,International
Pass Gaming,Funkboings,4.0,13.0,,Main Event: LAN-Upper Quarterfinals,Champions Tour LATAM Stage 3: Challengers 2,/27894/pass-gaming-latam-vs-funkboings-champions-tour-latam-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Funkboings,Pass Gaming,9.0,17.0,False,True,Best of 1,,,,International
Liberty,Onlyfans,2.0,0.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 3: Challengers 3,/29704/havan-liberty-vs-onlyfans-champions-tour-brazil-stage-3-challengers-3-qf,https://owcdn.net/img/6009f963577f4.png,Liberty,Onlyfans,2.0,2.0,True,False,Best of 1,,,,International
All Around Savants,YFP Gaming,0.0,2.0,,Playoffs-Semifinals,Nerd Street Gamers Summer Championship - July Qualifier,/29455/all-around-savants-vs-yfp-gaming-nerd-street-gamers-summer-championship-july-qualifier-sf,https://owcdn.net/img/606aa24c814c3.png,YFP Gaming,All Around Savants,2.0,2.0,True,False,Best of 1,,,,International
Ryze Gaming,Granjeros,4.0,13.0,,Main Event: LAN-Upper Quarterfinals,Champions Tour LATAM Stage 3: Challengers 2,/27893/ryze-gaming-vs-granjeros-champions-tour-latam-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Granjeros,Ryze Gaming,9.0,17.0,False,True,Best of 1,,,,International
Rise Gaming,Keyd Stars,0.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 3: Challengers 3,/29707/rise-gaming-vs-vivo-keyd-champions-tour-brazil-stage-3-challengers-3-qf,https://owcdn.net/img/6009f963577f4.png,Keyd Stars,Rise Gaming,2.0,2.0,True,False,Best of 1,,,,International
Bait Academy,Teal Seam,0.0,2.0,,Playoffs-Semifinals,Nerd Street Gamers Summer Championship - July Qualifier,/29454/project-13-vs-teal-seam-nerd-street-gamers-summer-championship-july-qualifier-sf,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,Bait Academy,2.0,2.0,True,False,Best of 1,,,,International
Akave Esports,Border Monsters,2.0,13.0,,Main Event: LAN-Upper Quarterfinals,Champions Tour LATAM Stage 3: Challengers 2,/27892/akave-esports-vs-border-monsters-champions-tour-latam-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Border Monsters,Akave Esports,11.0,15.0,False,True,Best of 1,,,,International
E-Xolos LAZER,En corto gamers,6.0,13.0,,Main Event: LAN-Upper Quarterfinals,Champions Tour LATAM Stage 3: Challengers 2,/27891/lazer-vs-en-corto-gamers-champions-tour-latam-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,En corto gamers,E-Xolos LAZER,7.0,19.0,False,True,Best of 1,,,,International
Onlyfans,EndGame,2.0,1.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 3: Challengers 3,/29646/onlyfans-vs-endgame-champions-tour-brazil-stage-3-challengers-3-ro16,https://owcdn.net/img/6009f963577f4.png,Onlyfans,EndGame,1.0,3.0,True,False,Best of 1,,,,International
LilBabies,Stars Horizon V̻nus,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 3: Challengers 3,/29648/da-babies-vs-stars-horizon-fem-champions-tour-brazil-stage-3-challengers-3-ro16,https://owcdn.net/img/6009f963577f4.png,LilBabies,Stars Horizon V̻nus,2.0,2.0,True,False,Best of 1,,,,International
Extenzy Gaming,RevoadaVLR,2.0,1.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 3: Challengers 3,/29649/extenzy-gaming-vs-revoadavlr-champions-tour-brazil-stage-3-challengers-3-ro16,https://owcdn.net/img/6009f963577f4.png,Extenzy Gaming,RevoadaVLR,1.0,3.0,True,False,Best of 1,,,,International
Keyd Stars,Botafogo eSports,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 3: Challengers 3,/29652/vivo-keyd-vs-botafogo-esports-champions-tour-brazil-stage-3-challengers-3-ro16,https://owcdn.net/img/6009f963577f4.png,Keyd Stars,Botafogo eSports,2.0,2.0,True,False,Best of 1,,,,International
Bait Academy,DIVIZE,2.0,0.0,,Playoffs-Quarterfinals,Nerd Street Gamers Summer Championship - July Qualifier,/29450/project-13-vs-divize-nerd-street-gamers-summer-championship-july-qualifier-qf,https://owcdn.net/img/606aa24c814c3.png,Bait Academy,DIVIZE,2.0,2.0,True,False,Best of 1,,,,International
Teal Seam,Evil Geniuses,2.0,0.0,,Playoffs-Quarterfinals,Nerd Street Gamers Summer Championship - July Qualifier,/29451/teal-seam-vs-evil-geniuses-nerd-street-gamers-summer-championship-july-qualifier-qf,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,Evil Geniuses,2.0,2.0,True,False,Best of 1,,,,International
VIRTUOSO,All Around Savants,1.0,2.0,,Playoffs-Quarterfinals,Nerd Street Gamers Summer Championship - July Qualifier,/29452/virtuoso-vs-all-around-savants-nerd-street-gamers-summer-championship-july-qualifier-qf,https://owcdn.net/img/606aa24c814c3.png,All Around Savants,VIRTUOSO,1.0,3.0,True,False,Best of 1,,,,International
YFP Gaming,Big Baller Brand,2.0,1.0,,Playoffs-Quarterfinals,Nerd Street Gamers Summer Championship - July Qualifier,/29453/yfp-gaming-vs-big-baller-brand-nerd-street-gamers-summer-championship-july-qualifier-qf,https://owcdn.net/img/606aa24c814c3.png,YFP Gaming,Big Baller Brand,1.0,3.0,True,False,Best of 1,,,,International
OtherSide,Futbolist,1.0,2.0,,Main Event-Lower Round 1,Champions Tour Turkey Stage 3: Challengers 2,/28929/otherside-vs-futbolist-champions-tour-turkey-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,Futbolist,OtherSide,1.0,3.0,True,False,Best of 1,,,,International
GMT Esports,AG,1.0,2.0,,Main Event-Lower Round 1,Champions Tour CIS Stage 3: Challengers 2,/28944/gmt-esports-vs-ag-champions-tour-cis-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,AG,GMT Esports,1.0,3.0,True,False,Best of 1,,,,International
BBL Esports,Fire Flux Esports,1.0,2.0,,Main Event-Lower Round 1,Champions Tour Turkey Stage 3: Challengers 2,/28928/bbl-esports-vs-fire-flux-esports-champions-tour-turkey-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,Fire Flux Esports,BBL Esports,1.0,3.0,True,False,Best of 1,,,,International
tyeasy,Crypto Esports,2.0,0.0,,Main Event-Lower Round 1,Champions Tour CIS Stage 3: Challengers 2,/28943/tyeasy-vs-crypto-esports-champions-tour-cis-stage-3-challengers-2-lr1,https://owcdn.net/img/6009f963577f4.png,tyeasy,Crypto Esports,2.0,2.0,True,False,Best of 1,,,,International
OtherSide,RARE Esports,1.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Turkey Stage 3: Challengers 2,/28922/otherside-vs-rare-esports-champions-tour-turkey-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,RARE Esports,OtherSide,1.0,3.0,True,False,Best of 1,,,,International
Axsor,GMT Esports,2.0,1.0,,Main Event-Upper Quarterfinals,Champions Tour CIS Stage 3: Challengers 2,/28937/axsor-vs-gmt-esports-champions-tour-cis-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Axsor,GMT Esports,1.0,3.0,True,False,Best of 1,,,,International
Futbolist,Thunderbolts Gaming,0.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Turkey Stage 3: Challengers 2,/28923/futbolist-vs-thunderbolts-gaming-champions-tour-turkey-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Thunderbolts Gaming,Futbolist,2.0,2.0,True,False,Best of 1,,,,International
forZe,AG,2.0,0.0,,Main Event-Upper Quarterfinals,Champions Tour CIS Stage 3: Challengers 2,/28938/forze-vs-ag-champions-tour-cis-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,forZe,AG,2.0,2.0,True,False,Best of 1,,,,International
BBL Esports,Besiktas Esports,0.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Turkey Stage 3: Challengers 2,/28920/bbl-esports-vs-besiktas-esports-champions-tour-turkey-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Besiktas Esports,BBL Esports,2.0,2.0,True,False,Best of 1,,,,International
Fire Flux Esports,Digital Athletics,1.0,2.0,,Main Event-Upper Quarterfinals,Champions Tour Turkey Stage 3: Challengers 2,/28921/fire-flux-esports-vs-digital-athletics-champions-tour-turkey-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Digital Athletics,Fire Flux Esports,1.0,3.0,True,False,Best of 1,,,,International
Team Singularity,tyeasy,2.0,1.0,,Main Event-Upper Quarterfinals,Champions Tour CIS Stage 3: Challengers 2,/28935/team-singularity-vs-tyeasy-champions-tour-cis-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,Team Singularity,tyeasy,1.0,3.0,True,False,Best of 1,,,,International
One Breath Gaming,Crypto Esports,2.0,0.0,,Main Event-Upper Quarterfinals,Champions Tour CIS Stage 3: Challengers 2,/28936/one-breath-gaming-vs-crypto-esports-champions-tour-cis-stage-3-challengers-2-ubqf,https://owcdn.net/img/6009f963577f4.png,One Breath Gaming,Crypto Esports,2.0,2.0,True,False,Best of 1,,,,International
Evil Geniuses,Team Basilisk,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29445/evil-geniuses-vs-team-basilisk-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,Evil Geniuses,Team Basilisk,2.0,2.0,True,False,Best of 1,,,,International
VIRTUOSO,Kowareta,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29446/virtuoso-vs-kowareta-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,VIRTUOSO,Kowareta,2.0,2.0,True,False,Best of 1,,,,International
YFP Gaming,TLP Monkies,2.0,1.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29448/yfp-gaming-vs-tlp-monkies-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,YFP Gaming,TLP Monkies,1.0,3.0,True,False,Best of 1,,,,International
Bait Academy,Good Fellas,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29442/project-13-vs-good-fellas-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,Bait Academy,Good Fellas,2.0,2.0,True,False,Best of 1,,,,International
Teal Seam,Professional Malders,2.0,1.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29444/teal-seam-vs-professional-malders-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,Professional Malders,1.0,3.0,True,False,Best of 1,,,,International
Resonate,All Around Savants,1.0,2.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29447/resonate-vs-all-around-savants-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,All Around Savants,Resonate,1.0,3.0,True,False,Best of 1,,,,International
HorizonGG,Big Baller Brand,1.0,2.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29449/horizongg-vs-big-baller-brand-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,Big Baller Brand,HorizonGG,1.0,3.0,True,False,Best of 1,,,,International
DIVIZE,Last Round Save,2.0,1.0,,Playoffs-Round of 16,Nerd Street Gamers Summer Championship - July Qualifier,/29443/divize-vs-last-round-save-nerd-street-gamers-summer-championship-july-qualifier-ro16,https://owcdn.net/img/606aa24c814c3.png,DIVIZE,Last Round Save,1.0,3.0,True,False,Best of 1,,,,International
Built By Gamers,Kowareta,1.0,2.0,,Group Stage-Decider (A),Nerd Street Gamers Summer Championship - July Qualifier,/29466/built-by-gamers-vs-kowareta-nerd-street-gamers-summer-championship-july-qualifier-decider-a,https://owcdn.net/img/606aa24c814c3.png,Kowareta,Built By Gamers,1.0,3.0,True,False,Best of 1,,,,International
Team Basilisk,Benchwarmers,2.0,1.0,,Group Stage-Decider (G),Nerd Street Gamers Summer Championship - July Qualifier,/29507/team-basilisk-vs-benchwarmers-nerd-street-gamers-summer-championship-july-qualifier-decider-g,https://owcdn.net/img/606aa24c814c3.png,Team Basilisk,Benchwarmers,1.0,3.0,True,False,Best of 1,,,,International
Built By Gamers,Bait Academy,0.0,2.0,,Group Stage-Winner's (A),Nerd Street Gamers Summer Championship - July Qualifier,/29464/built-by-gamers-vs-project-13-nerd-street-gamers-summer-championship-july-qualifier-winners-a,https://owcdn.net/img/606aa24c814c3.png,Bait Academy,Built By Gamers,2.0,2.0,True,False,Best of 1,,,,International
VIRTUOSO,Good Fellas,2.0,1.0,,Group Stage-Winner's (B),Nerd Street Gamers Summer Championship - July Qualifier,/29474/virtuoso-vs-good-fellas-nerd-street-gamers-summer-championship-july-qualifier-winners-b,https://owcdn.net/img/606aa24c814c3.png,VIRTUOSO,Good Fellas,1.0,3.0,True,False,Best of 1,,,,International
Teal Seam,Fenrir,2.0,1.0,,Group Stage-Winner's (D),Nerd Street Gamers Summer Championship - July Qualifier,/29489/teal-seam-vs-fenrir-nerd-street-gamers-summer-championship-july-qualifier-winners-d,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,Fenrir,1.0,3.0,True,False,Best of 1,,,,International
Resonate,Last Round Save,2.0,0.0,,Group Stage-Winner's (F),Nerd Street Gamers Summer Championship - July Qualifier,/29500/resonate-vs-last-round-save-nerd-street-gamers-summer-championship-july-qualifier-winners-f,https://owcdn.net/img/606aa24c814c3.png,Resonate,Last Round Save,2.0,2.0,True,False,Best of 1,,,,International
YFP Gaming,Professional Malders,2.0,1.0,,Group Stage-Winner's (C),Nerd Street Gamers Summer Championship - July Qualifier,/29484/yfp-gaming-vs-professional-malders-nerd-street-gamers-summer-championship-july-qualifier-winner,https://owcdn.net/img/606aa24c814c3.png,YFP Gaming,Professional Malders,1.0,3.0,True,False,Best of 1,,,,International
Built By Gamers,UYU,13.0,9.0,,Group Stage-Opening (A),Nerd Street Gamers Summer Championship - July Qualifier,/29462/built-by-gamers-vs-uyu-nerd-street-gamers-summer-championship-july-qualifier-opening-a,https://owcdn.net/img/606aa24c814c3.png,Built By Gamers,UYU,4.0,22.0,False,False,Best of 1,,,,International
VIRTUOSO,Reborn,13.0,8.0,,Group Stage-Opening (B),Nerd Street Gamers Summer Championship - July Qualifier,/29472/virtuoso-vs-reborn-nerd-street-gamers-summer-championship-july-qualifier-opening-b,https://owcdn.net/img/606aa24c814c3.png,VIRTUOSO,Reborn,5.0,21.0,False,False,Best of 1,,,,International
Good Fellas,Team Volted,15.0,13.0,,Group Stage-Opening (B),Nerd Street Gamers Summer Championship - July Qualifier,/29473/good-fellas-vs-illuzion-orange-nerd-street-gamers-summer-championship-july-qualifier-opening-b,https://owcdn.net/img/606aa24c814c3.png,Good Fellas,Team Volted,2.0,28.0,True,False,Best of 1,,,,International
Teal Seam,Rated Gaming,13.0,4.0,,Group Stage-Opening (D),Nerd Street Gamers Summer Championship - July Qualifier,/29487/teal-seam-vs-rated-gaming-nerd-street-gamers-summer-championship-july-qualifier-opening-d,https://owcdn.net/img/606aa24c814c3.png,Teal Seam,Rated Gaming,9.0,17.0,False,True,Best of 1,,,,International
Fenrir,TLP Monkies,13.0,7.0,,Group Stage-Opening (D),Nerd Street Gamers Summer Championship - July Qualifier,/29488/fenrir-vs-tlp-monkies-nerd-street-gamers-summer-championship-july-qualifier-opening-d,https://owcdn.net/img/606aa24c814c3.png,Fenrir,TLP Monkies,6.0,20.0,False,False,Best of 1,,,,International
Resonate,Bloodsport,0.0,0.0,,Group Stage-Opening (F),Nerd Street Gamers Summer Championship - July Qualifier,/29498/resonate-vs-bloodsport-nerd-street-gamers-summer-championship-july-qualifier-opening-f,https://owcdn.net/img/606aa24c814c3.png,Draw,Draw,0.0,0.0,True,False,Best of 1,,,,International
Team Basilisk,Benchwarmers,13.0,5.0,,Group Stage-Opening (G),Nerd Street Gamers Summer Championship - July Qualifier,/29503/team-basilisk-vs-benchwarmers-nerd-street-gamers-summer-championship-july-qualifier-opening-g,https://owcdn.net/img/606aa24c814c3.png,Team Basilisk,Benchwarmers,8.0,18.0,False,True,Best of 1,,,,International
Evil Geniuses,Big Baller Brand,13.0,11.0,,Group Stage-Opening (H),Nerd Street Gamers Summer Championship - July Qualifier,/29508/evil-geniuses-vs-big-baller-brand-nerd-street-gamers-summer-championship-july-qualifier-opening,https://owcdn.net/img/606aa24c814c3.png,Evil Geniuses,Big Baller Brand,2.0,24.0,True,False,Best of 1,,,,International
VIRTUOSO,Brimstone Gaming,2.0,1.0,,Tournament-Semifinals,Super League Arena II,/27833/virtuoso-vs-brimstone-gaming-super-league-arena-ii-sf,https://owcdn.net/img/5ffd9bc8856a8.png,VIRTUOSO,Brimstone Gaming,1.0,3.0,True,False,Best of 1,,,,Other
Gamelanders Blue,SLICK,2.0,0.0,,Main Event-Decider (B),Champions Tour Brazil Stage 3: Challengers 2,/26918/gamelanders-blue-vs-slick-champions-tour-brazil-stage-3-challengers-2-decider-b,https://owcdn.net/img/6009f963577f4.png,Gamelanders Blue,SLICK,2.0,2.0,True,False,Best of 1,,,,International
Cloud9,Luminosity,0.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour North America Stage 3: Challengers 2,/28342/cloud9-blue-vs-luminosity-champions-tour-north-america-stage-3-challengers-2-qualifier-qf,https://owcdn.net/img/6009f963577f4.png,Luminosity,Cloud9,2.0,2.0,True,False,Best of 1,,,,International
NOORG2.0,Team Vikings,0.0,2.0,,Main Event-Decider (A),Champions Tour Brazil Stage 3: Challengers 2,/26917/noorg2-0-vs-team-vikings-champions-tour-brazil-stage-3-challengers-2-decider-a,https://owcdn.net/img/6009f963577f4.png,Team Vikings,NOORG2.0,2.0,2.0,True,False,Best of 1,,,,International
9z Team,Movistar Optix,2.0,0.0,,Main Event: LAS-Lower Final,Champions Tour LATAM Stage 3: Challengers 2,/27685/9z-team-vs-movistar-optix-champions-tour-latam-stage-3-challengers-2-lbf,https://owcdn.net/img/6009f963577f4.png,9z Team,Movistar Optix,2.0,2.0,True,False,Best of 1,,,,International
T1,Built By Gamers,2.0,0.0,,Open Qualifier-Quarterfinals,Champions Tour North America Stage 3: Challengers 2,/28341/t1-vs-built-by-gamers-champions-tour-north-america-stage-3-challengers-2-qualifier-qf,https://owcdn.net/img/6009f963577f4.png,T1,Built By Gamers,2.0,2.0,True,False,Best of 1,,,,International
Fancy United Esports,CERBERUS Esports,0.0,3.0,,Main Event-Grand Final,Champions Tour Vietnam Stage 3: Challengers 2,/25982/fancy-united-esports-vs-cerberus-esports-champions-tour-vietnam-stage-3-challengers-2-main-event,https://owcdn.net/img/6009f963577f4.png,CERBERUS Esports,Fancy United Esports,3.0,3.0,False,False,Best of 1,,,,International
Crash Landin on You,Lexious Gaming,3.0,2.0,,Sri Lanka and Maldives Qualifier-Grand Final,Valorant Conquerors Championship,/28809/crash-landin-on-you-vs-lexious-gaming-valorant-conquerors-championship-lk-mv-qualifier-gf,https://owcdn.net/img/60dd768701906.png,Crash Landin on You,Lexious Gaming,1.0,5.0,True,False,Best of 1,,,,International
CERBERUS Esports,DivisionX Gaming,2.0,0.0,,Main Event-Lower Final,Champions Tour Vietnam Stage 3: Challengers 2,/25988/cerberus-esports-vs-divisionx-gaming-champions-tour-vietnam-stage-3-challengers-2-main-event-lbf,https://owcdn.net/img/6009f963577f4.png,CERBERUS Esports,DivisionX Gaming,2.0,2.0,True,False,Best of 1,,,,International
FULL SENSE,FW Esports,3.0,1.0,,Main Event-Grand Finals,Champions Tour Thailand Stage 3: Challengers 2,/22611/full-sense-vs-fw-esports-champions-tour-thailand-stage-3-challengers-2-main-event-gf,https://owcdn.net/img/6009f963577f4.png,FULL SENSE,FW Esports,2.0,4.0,True,False,Best of 1,,,,International
