team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
NXL LIGAGAME,48,28,13,58.3,205,132,73,14,7,10,A-Tier
UwU,12,7,2,58.3,18,12,6,3,5,10,B-Tier
Quantum Strikers,12,7,5,58.3,82,67,15,4,7,10,B-Tier
THOSE GUYS,12,7,5,58.3,68,56,12,5,6,10,B-Tier
Serenity Black,12,7,5,58.3,50,47,3,6,5,10,B-Tier
Destined,12,7,5,58.3,70,56,14,5,6,10,B-Tier
Ninjas in Pyjamas,69,40,27,58.0,269,227,42,18,5,10,A-Tier
ArkAngel,19,11,8,57.9,60,45,15,7,5,10,A-Tier
Team Finest,80,46,33,57.5,394,327,67,20,3,10,A-Tier
Louvre,49,28,21,57.1,155,129,26,13,7,10,A-Tier
VISU Gaming,14,8,6,57.1,95,90,5,5,5,10,B-Tier
Insomnia,7,4,3,57.1,19,17,2,2,4,7,B-Tier
VIMDOLOL,14,8,6,57.1,116,96,20,5,6,10,B-Tier
AG,14,8,5,57.1,25,25,0,4,6,10,B-Tier
Looking For Sponsor,7,4,3,57.1,10,7,3,2,4,7,B-Tier
L'institut,28,16,12,57.1,222,168,54,9,5,10,A-Tier
Case Esports,7,4,3,57.1,56,44,12,2,4,7,B-Tier
Natus Vincere,28,16,12,57.1,127,103,24,6,6,10,A-Tier
Team Exploit,21,12,9,57.1,29,19,10,5,4,10,A-Tier
MAJSTERSZTYK,7,4,3,57.1,51,53,-2,4,4,7,B-Tier
Mystify,14,8,6,57.1,72,56,16,6,5,10,B-Tier
GochuGaru,7,4,3,57.1,9,8,1,1,4,7,B-Tier
Rebirth Esports,14,8,6,57.1,101,73,28,5,6,10,B-Tier
Project S,7,4,3,57.1,64,55,9,1,4,7,B-Tier
FishkaVTom,30,17,13,56.7,210,181,29,11,5,10,A-Tier
Cloud9 Academy,30,17,13,56.7,254,211,43,8,5,10,A-Tier
Digital Athletics,23,13,8,56.5,82,68,14,7,6,10,A-Tier
IVY,39,22,17,56.4,106,102,4,15,7,10,A-Tier
Entropiq Bravo,16,9,7,56.2,170,147,23,4,6,10,A-Tier
Zero MarksMen Black,16,9,7,56.2,90,87,3,7,6,10,A-Tier
Noble,48,27,21,56.2,188,128,60,15,7,10,A-Tier
Hashira,16,9,6,56.2,51,41,10,6,6,10,A-Tier
Radiance,41,23,18,56.1,211,159,52,11,7,10,A-Tier
Supermassive Blaze Female,25,14,10,56.0,124,90,34,4,5,10,A-Tier
DIVIZE,25,14,11,56.0,98,97,1,7,5,10,A-Tier
Stampede Gaming,18,10,5,55.6,62,55,7,4,6,10,A-Tier
19esports,27,15,12,55.6,111,106,5,10,5,10,A-Tier
Moscow Five jr,9,5,4,55.6,32,32,0,4,5,9,B-Tier
Morning Light,9,5,4,55.6,54,53,1,3,5,9,B-Tier
GX3,9,5,4,55.6,22,16,6,2,5,9,B-Tier
VAC Kimchi,9,5,4,55.6,74,81,-7,3,5,9,B-Tier
devils.one,9,5,4,55.6,66,56,10,1,5,9,B-Tier
LOL,9,5,4,55.6,71,51,20,5,5,9,B-Tier
5MOKES,9,5,4,55.6,43,43,0,3,5,9,B-Tier
Gravitas,9,5,4,55.6,64,55,9,1,5,9,B-Tier
Team CIS,9,5,4,55.6,84,82,2,2,5,9,B-Tier
Brimstone Gaming,36,20,16,55.6,164,116,48,15,5,10,A-Tier
Procyon Team,9,5,4,55.6,46,31,15,3,5,9,B-Tier
Movistar Riders,74,41,31,55.4,443,368,75,22,4,10,A-Tier
Equinox Esports,38,21,17,55.3,107,96,11,9,5,10,A-Tier
Rix.GG,29,16,12,55.2,274,218,56,6,6,10,A-Tier
Avant,29,16,13,55.2,210,200,10,5,5,10,A-Tier
ex-Serenity Black,29,16,13,55.2,124,111,13,9,6,10,A-Tier
Moon Raccoons,29,16,13,55.2,86,81,5,6,4,10,A-Tier
Villains Esports,20,11,9,55.0,41,37,4,3,6,10,A-Tier
F4Q,31,17,13,54.8,41,33,8,8,3,10,B-Tier
Phoenix1,31,17,14,54.8,123,119,4,11,7,10,B-Tier
Legacy Esports,31,17,13,54.8,122,96,26,6,7,10,B-Tier
Valstars Gaming Female,22,12,10,54.5,120,111,9,4,6,10,B-Tier
ex-O2 Gaming,11,6,5,54.5,78,61,17,3,6,10,B-Tier
fish123,11,6,5,54.5,52,34,18,4,6,10,B-Tier
BWG,11,6,5,54.5,62,57,5,1,5,10,B-Tier
PUGSTARS,11,6,5,54.5,28,24,4,8,5,10,B-Tier
FFQ,11,6,4,54.5,84,68,16,2,5,10,B-Tier
Team Turkey,11,6,5,54.5,129,121,8,4,5,10,B-Tier
B4 Angels,11,6,5,54.5,17,17,0,3,5,10,B-Tier
Homeless,11,6,5,54.5,67,61,6,2,6,10,B-Tier
FW Esports,11,6,5,54.5,36,30,6,3,5,10,B-Tier
Dignitas,70,38,32,54.3,141,138,3,17,5,10,B-Tier
Inside Games,35,19,15,54.3,275,252,23,12,6,10,B-Tier
Imperial Esports,24,13,11,54.2,74,67,7,11,3,10,B-Tier
Team Secret,13,7,6,53.8,39,29,10,4,5,10,B-Tier
BBL Queens,13,7,6,53.8,60,47,13,2,5,10,B-Tier
STR99,13,7,4,53.8,76,70,6,5,5,10,B-Tier
Overtime Esports,13,7,6,53.8,53,50,3,4,4,10,B-Tier
NG.Black,28,15,13,53.6,37,32,5,8,5,10,B-Tier
YFP Gaming,60,32,28,53.3,275,243,32,21,5,10,B-Tier
Stars Horizon,15,8,7,53.3,38,37,1,7,6,10,B-Tier
Notick,15,8,7,53.3,127,84,43,2,5,10,B-Tier
MJAOMODE,15,8,7,53.3,154,123,31,5,6,10,B-Tier
6045Pirates,15,8,7,53.3,65,72,-7,6,6,10,B-Tier
Samurai Esports,17,9,7,52.9,75,49,26,5,4,10,B-Tier
Crypto Esports,17,9,8,52.9,76,68,8,4,6,10,B-Tier
Team Singularity Female,17,9,8,52.9,124,101,23,3,5,10,B-Tier
Mindfreak,87,46,40,52.9,337,311,26,12,4,10,B-Tier
Illuminar Gaming,19,10,9,52.6,26,23,3,7,7,10,B-Tier
Actually Homeless,19,10,9,52.6,88,100,-12,6,4,10,B-Tier
9z Team,59,31,27,52.5,245,251,-6,15,4,10,B-Tier
B7 Warriors,40,21,19,52.5,225,227,-2,11,4,10,B-Tier
iPon Esport,40,21,18,52.5,224,200,24,15,5,10,B-Tier
Giants G4E,21,11,10,52.4,141,109,32,3,5,10,B-Tier
ex-Morph Team,21,11,6,52.4,79,85,-6,5,7,10,B-Tier
Rix.GG Thunder,42,22,19,52.4,148,143,5,11,5,10,B-Tier
NOORG2.0,21,11,10,52.4,87,85,2,7,3,10,B-Tier
Godlike Esports,23,12,10,52.2,72,57,15,6,5,10,B-Tier
FAV gaming,48,25,18,52.1,184,169,15,15,5,10,B-Tier
NTER,25,13,11,52.0,70,67,3,5,4,10,B-Tier
Cloud9 White,81,42,39,51.9,349,386,-37,27,2,10,B-Tier
EGO,27,14,12,51.9,80,63,17,9,4,10,B-Tier
Big Frames,27,14,13,51.9,164,140,24,11,3,10,B-Tier
Team XO,29,15,13,51.7,43,34,9,7,5,10,B-Tier
Straight Outta The Zoo,31,16,15,51.6,81,86,-5,5,6,10,B-Tier
Border Monsters,31,16,15,51.6,114,113,1,11,5,10,B-Tier
Anatolia Esports,37,19,18,51.4,137,149,-12,9,4,10,B-Tier
SLICK,41,21,20,51.2,139,159,-20,13,4,10,B-Tier
OOKERS,49,25,24,51.0,211,198,13,20,3,10,B-Tier
Enigma Gaming,57,29,27,50.9,109,114,-5,14,4,10,B-Tier
Kingsmen,63,32,29,50.8,224,219,5,17,4,10,B-Tier
REJECT,65,33,27,50.8,261,221,40,21,5,10,B-Tier
Penguins of the night,8,4,4,50.0,68,63,5,1,4,8,B-Tier
N4PAS,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
SHHHHHHH!,2,1,1,50.0,2,2,0,1,1,2,B-Tier
LFC GAMING,2,1,1,50.0,1,1,0,1,1,2,B-Tier
ex-FLICKBAITERS,10,5,5,50.0,36,44,-8,4,5,10,B-Tier
Event Horizon,4,2,2,50.0,37,43,-6,1,2,4,B-Tier
PROPARTY,8,4,4,50.0,31,33,-2,3,4,8,B-Tier
NOTHING2LOSE,12,6,6,50.0,12,14,-2,3,5,10,B-Tier
Nigma Galaxy Female,4,2,2,50.0,5,5,0,1,2,4,B-Tier
Ravens EC,4,2,2,50.0,2,2,0,1,2,4,B-Tier
Funee Monkee,6,3,3,50.0,61,69,-8,1,3,6,B-Tier
Running Dogs,2,1,0,50.0,2,0,2,2,1,2,B-Tier
Dawn of Stars,12,6,6,50.0,64,59,5,6,5,10,B-Tier
ANARCHY,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Team FANGS,2,1,1,50.0,13,7,6,2,1,2,B-Tier
Frick Ya Bag,12,6,6,50.0,43,42,1,6,4,10,B-Tier
KABAHbl,2,1,1,50.0,12,13,-1,1,1,2,B-Tier
Free Agents,2,1,1,50.0,21,20,1,2,1,2,B-Tier
Pochinki Predators,2,1,1,50.0,2,2,0,1,1,2,B-Tier
YourBunnyWrote,2,1,1,50.0,23,21,2,1,1,2,B-Tier
Nerdnecks,2,1,1,50.0,4,3,1,1,1,2,B-Tier
Sharp-Clan,2,1,1,50.0,21,17,4,1,1,2,B-Tier
Chakalaka,14,7,6,50.0,56,47,9,7,5,10,B-Tier
Nora-Rengo,4,2,2,50.0,33,43,-10,1,2,4,B-Tier
The Goose House Lunar,4,2,2,50.0,6,5,1,2,2,4,B-Tier
Warthox Esport,6,3,3,50.0,57,68,-11,2,3,6,B-Tier
LT,2,1,1,50.0,3,3,0,1,1,2,B-Tier
Qing Jiu Club,4,2,2,50.0,5,4,1,1,2,4,B-Tier
PiP PiP PiP,2,1,1,50.0,24,19,5,1,1,2,B-Tier
AoeXe,10,5,5,50.0,52,57,-5,4,5,10,B-Tier
iwnl,4,2,2,50.0,5,4,1,1,2,4,B-Tier
Team ScreaM,2,1,1,50.0,13,2,11,1,1,2,B-Tier
Team gob b,2,1,1,50.0,14,14,0,1,1,2,B-Tier
TSM X,22,11,11,50.0,27,23,4,7,5,10,B-Tier
Team Davidp,4,2,2,50.0,49,47,2,1,2,4,B-Tier
Team Fearoth,4,2,2,50.0,42,42,0,1,2,4,B-Tier
breadHUNTERS,4,2,2,50.0,16,5,11,1,2,4,B-Tier
Legendary Donkey Destroyers,2,1,1,50.0,2,2,0,1,1,2,B-Tier
volvo peek,8,4,4,50.0,10,10,0,4,4,8,B-Tier
GVNG,4,2,2,50.0,5,15,-10,1,2,4,B-Tier
Team Quitooo,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Code7,12,6,6,50.0,75,68,7,3,5,10,B-Tier
2red,6,3,3,50.0,55,45,10,2,3,6,B-Tier
DKS Esports,16,8,8,50.0,139,136,3,5,4,10,B-Tier
Bestial,6,3,3,50.0,59,58,1,3,3,6,B-Tier
WalkÃ¼re,6,3,3,50.0,29,19,10,3,3,6,B-Tier
Lenovo Legion HonvÃ©d,8,4,4,50.0,64,45,19,2,4,8,B-Tier
Galaxy Racer,20,10,7,50.0,104,69,35,8,4,10,B-Tier
mismashhh,2,1,1,50.0,15,15,0,1,1,2,B-Tier
Turgutlu Belediyesi Esports Ladies,2,1,1,50.0,14,21,-7,1,1,2,B-Tier
GermMy,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Quick Shots,2,1,1,50.0,24,19,5,1,1,2,B-Tier
Team cNed,4,2,2,50.0,44,31,13,1,2,4,B-Tier
Number One Player,18,9,9,50.0,59,52,7,4,4,10,B-Tier
ORO Esports,2,1,1,50.0,3,2,1,1,1,2,B-Tier
roLLed,2,1,1,50.0,18,15,3,1,1,2,B-Tier
lil pamp esports,2,1,1,50.0,5,13,-8,1,1,2,B-Tier
PffxD,2,1,1,50.0,15,14,1,1,1,2,B-Tier
Need Sponsor,12,6,6,50.0,47,36,11,3,5,10,B-Tier
Portuguesa Esports,2,1,1,50.0,4,3,1,1,1,2,B-Tier
Made in Thailand,4,2,2,50.0,16,17,-1,2,2,4,B-Tier
Mod-Z,10,5,5,50.0,26,35,-9,2,5,10,B-Tier
MUYAHO,6,3,1,50.0,8,5,3,2,3,6,B-Tier
Funcrew,18,9,8,50.0,65,61,4,2,5,10,B-Tier
ex-FULL SENSE,18,9,9,50.0,86,70,16,5,6,10,B-Tier
Team DACH,8,4,4,50.0,77,71,6,2,4,8,B-Tier
MiTH.Attitude,38,19,18,50.0,173,190,-17,8,1,10,B-Tier
RevoadaVLR,8,4,4,50.0,21,30,-9,4,4,8,B-Tier
KJC eSports,2,1,1,50.0,21,28,-7,1,1,2,B-Tier
No Org,4,2,2,50.0,41,44,-3,1,2,4,B-Tier
The Silk Road,2,1,1,50.0,3,2,1,2,1,2,B-Tier
FULLCS,4,2,2,50.0,46,37,9,1,2,4,B-Tier
GRANIT GAMING,4,2,2,50.0,41,50,-9,2,2,4,B-Tier
Juul Team 6,4,2,2,50.0,5,4,1,1,2,4,B-Tier
Huat Zai,4,2,2,50.0,5,5,0,2,2,4,B-Tier
Team Jbzz,4,2,2,50.0,10,16,-6,2,2,4,B-Tier
Bad Boy Crew,4,2,2,50.0,6,4,2,1,2,4,B-Tier
Fancy United Esports,22,11,11,50.0,92,73,19,8,5,10,B-Tier
paiN Gaming,26,13,13,50.0,62,71,-9,10,4,10,B-Tier
Spanish Dogs,2,1,0,50.0,2,0,2,1,1,2,B-Tier
ZEN ONI,4,2,2,50.0,37,31,6,1,2,4,B-Tier
Femboys,2,1,0,50.0,13,5,8,1,1,2,B-Tier
FuelCore,6,3,3,50.0,13,18,-5,2,3,6,B-Tier
LP33,12,6,6,50.0,89,77,12,5,5,10,B-Tier
Galaxy,2,1,1,50.0,16,16,0,1,1,2,B-Tier
9xxx,2,1,1,50.0,13,12,1,1,1,2,B-Tier
PACT,18,9,8,50.0,23,20,3,7,3,10,B-Tier
RED5,2,1,1,50.0,3,2,1,1,1,2,B-Tier
VERTEX,8,4,3,50.0,9,8,1,2,4,8,B-Tier
3P,2,1,1,50.0,2,2,0,1,1,2,B-Tier
AU POINT,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Trinity Five,4,2,2,50.0,31,38,-7,1,2,4,B-Tier
UnSigned,4,2,2,50.0,5,4,1,1,2,4,B-Tier
Grilled Cheese,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Fast Rush,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Damaru Gaming,4,2,2,50.0,5,5,0,1,2,4,B-Tier
Nice Cars,4,2,2,50.0,27,39,-12,2,2,4,B-Tier
RipNTear,28,14,14,50.0,209,184,25,5,5,10,B-Tier
Fear Legends,4,2,2,50.0,4,5,-1,1,2,4,B-Tier
UnderDogs Gaming,6,3,3,50.0,56,61,-5,2,3,6,B-Tier
Tek Gaming,6,3,1,50.0,10,5,5,2,3,6,B-Tier
ROX TEAM,22,11,10,50.0,83,78,5,5,6,10,B-Tier
Mythicals,2,1,1,50.0,13,5,8,1,1,2,B-Tier
+W party,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Mustang Gaming,4,2,2,50.0,4,5,-1,1,2,4,B-Tier
Club Decennium,2,1,1,50.0,1,1,0,1,1,2,B-Tier
Team HyP,2,1,1,50.0,23,28,-5,1,1,2,B-Tier
Team RosieRiver,2,1,1,50.0,15,24,-9,1,1,2,B-Tier
AtmosFear,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Bunkergg,2,1,1,50.0,20,22,-2,1,1,2,B-Tier
YkarY eSports,2,1,1,50.0,1,1,0,1,1,2,B-Tier
ex-Thailand Attitude,4,2,2,50.0,35,32,3,1,2,4,B-Tier
Team Spain,10,5,5,50.0,113,104,9,3,5,10,B-Tier
Funky Monkeys,4,2,2,50.0,11,16,-5,1,2,4,B-Tier
GoNGo Prince,20,10,7,50.0,26,19,7,4,5,10,B-Tier
SIGN US,4,2,2,50.0,48,45,3,2,2,4,B-Tier
Granjeros,4,2,2,50.0,17,9,8,1,2,4,B-Tier
LJG,4,2,2,50.0,4,7,-3,2,2,4,B-Tier
the boomzers,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Unknownpros,2,1,1,50.0,2,2,0,1,1,2,B-Tier
onemoretime,2,1,1,50.0,3,2,1,1,1,2,B-Tier
down bad,8,4,4,50.0,60,56,4,3,4,8,B-Tier
semTAG,2,1,1,50.0,2,2,0,1,1,2,B-Tier
zazemlenie,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Noble India,6,3,3,50.0,10,7,3,2,3,6,B-Tier
xCeed,2,1,1,50.0,13,12,1,2,1,2,B-Tier
Remember Me,4,2,2,50.0,5,6,-1,1,2,4,B-Tier
MRKN,2,1,1,50.0,21,20,1,1,1,2,B-Tier
G5,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Old Guys Club,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Law Firm,2,1,1,50.0,1,1,0,1,1,2,B-Tier
What's going on,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Washington Muscle,4,2,2,50.0,39,32,7,2,2,4,B-Tier
NO CONTRACT,4,2,2,50.0,16,13,3,1,2,4,B-Tier
Hamtori ZunDeZinx,6,3,2,50.0,7,5,2,2,3,6,B-Tier
Jesfrelho,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
0 Training,6,3,3,50.0,53,66,-13,1,3,6,B-Tier
Liberty,56,28,27,50.0,173,173,0,20,5,10,B-Tier
Vincit Gaming,6,3,3,50.0,30,34,-4,2,3,6,B-Tier
GoodVibes,2,1,1,50.0,21,17,4,1,1,2,B-Tier
Enterprise Esports,16,8,8,50.0,148,133,15,4,4,10,B-Tier
Vexed Gaming,6,3,3,50.0,17,17,0,2,3,6,B-Tier
Crash Landin on You,4,2,2,50.0,5,6,-1,1,2,4,B-Tier
Onlyfans,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
FYB v2,2,1,1,50.0,18,14,4,1,1,2,B-Tier
RatTurtleSquid,4,2,2,50.0,27,25,2,1,2,4,B-Tier
Newstar,2,1,1,50.0,3,3,0,1,1,2,B-Tier
+22,4,2,2,50.0,5,4,1,1,2,4,B-Tier
ãã¶ã¾ãã£ã¢,2,1,1,50.0,14,14,0,1,1,2,B-Tier
Paratroops,4,2,2,50.0,5,4,1,1,2,4,B-Tier
Nezuko Gaming,4,2,2,50.0,34,28,6,1,2,4,B-Tier
Radiant Esports,4,2,2,50.0,31,42,-11,2,2,4,B-Tier
LBS Esports,4,2,2,50.0,33,36,-3,2,2,4,B-Tier
Magic Five,8,4,4,50.0,83,86,-3,1,4,8,B-Tier
Up Bad,2,1,1,50.0,20,20,0,1,1,2,B-Tier
The Reaper,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Just happy to be here,2,1,1,50.0,13,8,5,1,1,2,B-Tier
THANATOS,2,1,1,50.0,15,21,-6,1,1,2,B-Tier
spongebob squarepants,4,2,2,50.0,4,5,-1,1,2,4,B-Tier
Against All Odds,2,1,1,50.0,2,2,0,1,1,2,B-Tier
CZECH REPRE,2,1,1,50.0,2,2,0,1,1,2,B-Tier
ESTONOESUNJUEGOVALE,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
153,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
DreamFyre,8,4,4,50.0,53,51,2,3,4,8,B-Tier
FA,4,2,2,50.0,25,23,2,2,2,4,B-Tier
WOLFPACK,2,1,1,50.0,13,7,6,1,1,2,B-Tier
STELLAR,4,2,2,50.0,29,29,0,2,2,4,B-Tier
Jays Finest,4,2,2,50.0,4,4,0,1,2,4,B-Tier
Gonzo Gaming,4,2,2,50.0,44,43,1,1,2,4,B-Tier
rice and meatballs,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Einheit,10,5,5,50.0,91,71,20,4,5,10,B-Tier
Kamil Klein new chapter,6,3,3,50.0,50,63,-13,2,3,6,B-Tier
Waterbottle,6,3,3,50.0,44,44,0,1,3,6,B-Tier
silhouette,2,1,1,50.0,13,11,2,1,1,2,B-Tier
R!OT Gaming,8,4,4,50.0,53,52,1,1,4,8,B-Tier
Wanderers Esports,2,1,1,50.0,4,4,0,1,1,2,B-Tier
AFTERMIND,2,1,1,50.0,2,2,0,1,1,2,B-Tier
TBD,2,1,1,50.0,13,8,5,1,1,2,B-Tier
EGN Esports,8,4,4,50.0,58,45,13,4,4,8,B-Tier
Human Tripwires,2,1,1,50.0,25,25,0,1,1,2,B-Tier
Kum Gaming,6,3,3,50.0,61,63,-2,1,3,6,B-Tier
PROJECT XY,4,2,2,50.0,24,19,5,1,2,4,B-Tier
unjobbed,8,4,4,50.0,19,20,-1,3,4,8,B-Tier
Rainbow7,2,1,1,50.0,2,4,-2,1,1,2,B-Tier
THE SHABLES,2,1,1,50.0,15,24,-9,2,1,2,B-Tier
Team Korea,2,1,1,50.0,2,2,0,1,1,2,B-Tier
TYPHOONS,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Renatus Black,4,2,2,50.0,8,16,-8,2,2,4,B-Tier
Shidiots,4,2,2,50.0,5,5,0,1,2,4,B-Tier
OSKARAVELHO,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Kinetic,2,1,1,50.0,21,22,-1,1,1,2,B-Tier
Swear To God,2,1,1,50.0,13,23,-10,1,1,2,B-Tier
Lunaris,22,11,11,50.0,207,199,8,7,5,10,B-Tier
ShockDart,4,2,2,50.0,27,24,3,3,2,4,B-Tier
Weeboo,2,1,1,50.0,23,24,-1,1,1,2,B-Tier
Shingeki No Kyojin,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Team FYB,6,3,3,50.0,7,6,1,2,3,6,B-Tier
Demon Time,18,9,9,50.0,76,82,-6,7,5,10,B-Tier
Vandal Only,4,2,2,50.0,48,46,2,1,2,4,B-Tier
Team Roquette,4,2,2,50.0,5,5,0,1,2,4,B-Tier
HATALANTE,2,1,1,50.0,18,21,-3,1,1,2,B-Tier
AIMÃNYMOUS,2,1,1,50.0,1,1,0,1,1,2,B-Tier
ATROPELADOS,10,5,5,50.0,36,41,-5,3,5,10,B-Tier
The Clappening,2,1,1,50.0,3,3,0,1,1,2,B-Tier
Cairo City G'zzz,6,3,3,50.0,8,7,1,2,3,6,B-Tier
Decisive,4,2,2,50.0,5,5,0,3,2,4,B-Tier
PEEK Gaming,4,2,2,50.0,15,15,0,1,2,4,B-Tier
TIAN DOGS GAMING,2,1,1,50.0,20,19,1,1,1,2,B-Tier
KLATWA,4,2,2,50.0,6,6,0,2,2,4,B-Tier
Thunderbolts Gaming,22,11,11,50.0,71,82,-11,7,6,10,B-Tier
SeekingContract,2,1,1,50.0,2,3,-1,1,1,2,B-Tier
Team Moon,2,1,1,50.0,3,2,1,1,1,2,B-Tier
Kraken,2,1,1,50.0,2,2,0,1,1,2,B-Tier
Fire Angels,2,1,1,50.0,3,2,1,1,1,2,B-Tier
Team Basilisk,99,49,50,49.5,528,447,81,37,5,10,B-Tier
Sharper Esport,69,34,30,49.3,292,256,36,18,2,10,B-Tier
Foxy Araikordai,47,23,24,48.9,255,207,48,14,4,10,B-Tier
Shopify Rebellion,33,16,17,48.5,67,121,-54,12,1,10,B-Tier
flawless,29,14,14,48.3,185,157,28,7,3,10,B-Tier
CERBERUS Esports,29,14,12,48.3,100,89,11,9,3,10,B-Tier
Falkol eSports,25,12,13,48.0,166,144,22,10,3,10,B-Tier
FENNEL,25,12,8,48.0,122,96,26,11,6,10,B-Tier
DivisionX Gaming,48,23,21,47.9,155,161,-6,13,5,10,B-Tier
B4 eSports,23,11,12,47.8,65,60,5,12,5,10,B-Tier
Arctic Gaming Mexico,23,11,12,47.8,158,161,-3,6,4,10,B-Tier
Elysium,46,22,24,47.8,270,247,23,17,2,10,B-Tier
Built By Gamers Academy,21,10,11,47.6,101,127,-26,6,6,10,B-Tier
Funkboings,21,10,10,47.6,80,53,27,6,4,10,B-Tier
Cosmic Divide,40,19,21,47.5,157,149,8,16,5,10,B-Tier
Todak,61,29,29,47.5,198,176,22,17,1,10,B-Tier
BK ROG Esports,19,9,10,47.4,21,27,-6,6,2,10,B-Tier
SUPRMODE Gaming,19,9,8,47.4,101,98,3,5,4,10,B-Tier
RARE Esports,19,9,10,47.4,41,46,-5,7,4,10,B-Tier
Team SHIFT,19,9,9,47.4,93,83,10,3,3,10,B-Tier
Vorax,19,9,9,47.4,80,72,8,8,3,10,B-Tier
Fenrir,19,9,10,47.4,80,69,11,10,3,10,B-Tier
Spacestation Gaming,36,17,19,47.2,116,110,6,11,2,10,B-Tier
ROG Esport,17,8,9,47.1,144,145,-1,5,5,10,B-Tier
Arbalest,17,8,9,47.1,118,100,18,8,2,10,B-Tier
Five Ace e-Sports,17,8,8,47.1,53,46,7,8,4,10,B-Tier
T1 Korea,17,8,9,47.1,77,65,12,6,5,10,B-Tier
CLG Red,32,15,17,46.9,72,105,-33,8,1,10,B-Tier
Kanga Esports,45,21,22,46.7,239,233,6,7,4,10,B-Tier
FeaFeaFea,15,7,8,46.7,145,153,-8,5,4,10,B-Tier
Axsor,30,14,15,46.7,116,129,-13,10,3,10,B-Tier
Wygers,41,19,22,46.3,288,336,-48,10,5,10,B-Tier
Lightning,13,6,7,46.2,33,29,4,6,5,10,B-Tier
Pants Down,26,12,14,46.2,158,164,-6,6,3,10,B-Tier
MTP Esport,13,6,7,46.2,17,19,-2,4,5,10,B-Tier
Regnum Carya Esports,13,6,7,46.2,62,58,4,3,5,10,B-Tier
Roosters,13,6,7,46.2,84,79,5,6,4,10,B-Tier
Nebula,61,28,32,45.9,187,165,22,12,6,10,B-Tier
beastcoast,37,17,20,45.9,156,145,11,11,3,10,B-Tier
Time In,48,22,26,45.8,270,277,-7,16,5,10,B-Tier
Bigetron Astro,24,11,13,45.8,45,49,-4,9,5,10,B-Tier
UCAM Esports Club,70,32,38,45.7,469,462,7,20,7,10,B-Tier
Nemesis,11,5,6,45.5,57,61,-4,4,4,10,B-Tier
BETA,11,5,6,45.5,73,71,2,2,4,10,B-Tier
FURY,11,5,6,45.5,37,54,-17,2,5,10,B-Tier
KPI Gaming,11,5,6,45.5,59,59,0,5,5,10,B-Tier
M4LIK,22,10,12,45.5,159,156,3,6,4,10,B-Tier
tyeasy,22,10,12,45.5,46,45,1,9,4,10,B-Tier
Liberty Female,11,5,6,45.5,12,14,-2,3,5,10,B-Tier
instalocked,11,5,6,45.5,84,81,3,3,5,10,B-Tier
unsigned,31,14,17,45.2,188,186,2,12,2,10,B-Tier
SKADE,20,9,10,45.0,131,134,-3,5,4,10,B-Tier
Kaos Latin Gamers,20,9,10,45.0,87,82,5,6,6,10,B-Tier
Insight,20,9,11,45.0,57,79,-22,8,3,10,B-Tier
DELIRAWOW,20,9,11,45.0,38,44,-6,10,3,10,B-Tier
Furious Gaming,49,22,27,44.9,239,278,-39,14,5,10,C-Tier
DetonatioN Gaming White,29,13,14,44.8,139,127,12,13,3,10,C-Tier
Tyrant Esports,9,4,5,44.4,18,21,-3,3,4,9,C-Tier
StartedFromCS,9,4,5,44.4,40,55,-15,5,4,9,C-Tier
Mattistack,9,4,5,44.4,75,68,7,4,4,9,C-Tier
Gen.G Black,18,8,10,44.4,18,21,-3,6,4,10,C-Tier
BearClaw Gaming,9,4,4,44.4,10,12,-2,3,4,9,C-Tier
Tale Quale,9,4,4,44.4,38,32,6,3,4,9,C-Tier
Professional Malders,9,4,5,44.4,33,22,11,4,4,9,C-Tier
tba,9,4,5,44.4,76,61,15,1,4,9,C-Tier
Team France,9,4,5,44.4,98,102,-4,3,4,9,C-Tier
Besiktas Esports,27,12,14,44.4,127,127,0,9,3,10,C-Tier
XcN Gaming,27,12,15,44.4,112,110,2,14,4,10,C-Tier
